name,slug,category,tagline,pricing_model,api_available,platforms,website_url,affiliate_url,featured_rank,last_updated
Zapier,zapier,Automation,Automate workflows across apps,subscription,Yes,Web,https://zapier.com,,1,2026-01-01
Make,make,Automation,Visual no-code automation builder,subscription,Yes,Web,https://www.make.com,,2,2026-01-01
n8n,n8n,Automation,Open-source workflow automation,freemium,Yes,Web,https://n8n.io,,3,2026-01-01
Pipedream,pipedream,Automation,Build integrations with code and triggers,freemium,Yes,Web,https://pipedream.com,,4,2026-01-01
IFTTT,ifttt,Automation,Simple automations for apps and devices,freemium,Yes,Web,https://ifttt.com,,5,2026-01-01
Microsoft Power Automate,power-automate,Automation,Workflow automation for Microsoft ecosystem,subscription,Yes,Web,https://powerautomate.microsoft.com,,6,2026-01-01
Workato,workato,Automation,Enterprise iPaaS automation,subscription,Yes,Web,https://www.workato.com,,7,2026-01-01
Tray.io,tray-io,Automation,Integration automation platform,subscription,Yes,Web,https://tray.io,,8,2026-01-01
Tines,tines,Automation,Security-focused workflow automation,subscription,Yes,Web,https://www.tines.com,,9,2026-01-01
Torq,torq,Automation,Security automation and orchestration,subscription,Yes,Web,https://torq.io,,10,2026-01-01
Boomi,boomi,Automation,Integration platform as a service,subscription,Yes,Web,https://boomi.com,,,
MuleSoft,mulesoft,Automation,API-led integration platform,subscription,Yes,Web,https://www.mulesoft.com,,,
SnapLogic,snaplogic,Automation,AI-powered integration and automation,subscription,Yes,Web,https://snaplogic.com,,,
Jitterbit,jitterbit,Automation,Integration and workflow automation,subscription,Yes,Web,https://www.jitterbit.com,,,
Celigo,celigo,Automation,iPaaS for business app integrations,subscription,Yes,Web,https://www.celigo.com,,,
Activepieces,activepieces,Automation,Open-source automation builder,freemium,Yes,Web,https://www.activepieces.com,,,
Parabola,parabola,Automation,No-code data automation,subscription,Yes,Web,https://parabola.io,,,
Albato,albato,Automation,Integrations and automation for apps,subscription,Yes,Web,https://albato.com,,,
Integrately,integrately,Automation,One-click automations for apps,subscription,Yes,Web,https://integrately.com,,,
Coupler.io,coupler-io,Automation,Automate data imports and reports,subscription,Yes,Web,https://www.coupler.io,,,
Bardeen,bardeen,Automation,Browser automation with AI,freemium,Yes,Chrome,https://www.bardeen.ai,,,
UiPath,uipath,Automation,RPA automation for enterprises,subscription,Yes,Web,https://www.uipath.com,,,
Automation Anywhere,automation-anywhere,Automation,RPA and process automation,subscription,Yes,Web,https://www.automationanywhere.com,,,
Blue Prism,blue-prism,Automation,Enterprise RPA platform,subscription,Yes,Web,https://www.blueprism.com,,,
Robocorp,robocorp,Automation,Open-source RPA with Python,freemium,Yes,Web,https://robocorp.com,,,
Airflow,apache-airflow,Automation,Workflow orchestration for data,free,Yes,Web,https://airflow.apache.org,,,
Prefect,prefect,Automation,Modern workflow orchestration,freemium,Yes,Web,https://www.prefect.io,,,
Dagster,dagster,Automation,Data orchestration and pipelines,freemium,Yes,Web,https://dagster.io,,,
Temporal,temporal,Automation,Reliable workflow orchestration for devs,freemium,Yes,Web,https://temporal.io,,,
Huginn,huginn,Automation,Self-hosted agents for web automation,free,Yes,Web,https://github.com/huginn/huginn,,,
